source_occasion,eligible_rows_before_group_representative,metadata_group_representatives,candidate_teacher_types
Casual,4538,2497,47
Ethnic,35,19,4
Formal,388,300,20
Home,0,0,0
NA,0,0,0
Party,248,186,17
Smart Casual,0,0,0
Sports,118,91,11
Travel,2,1,1
