run_id,fold,candidate_id,hog_id,model_family,macro_f1,weighted_f1,top1_accuracy,top5_accuracy
task1-classical-task1_gray_hog_ppc10_v1-knn-k3-distance-f0-s2753-acc9d21f3eea,0,task1_gray_hog_ppc10_v1-knn-k3-distance,task1_gray_hog_ppc10_v1,task1_hog_knn_v1,0.48968460848526935,0.7891926827510485,0.7984129406378758,0.8902792614069892
task1-classical-task1_gray_hog_ppc10_v1-knn-k3-distance-f1-s2753-199e856340f6,1,task1_gray_hog_ppc10_v1-knn-k3-distance,task1_gray_hog_ppc10_v1,task1_hog_knn_v1,0.4969200228827351,0.7823126811336962,0.7914887126296523,0.8984136668700428
task1-classical-task1_gray_hog_ppc10_v1-knn-k3-distance-f2-s2753-ac36ddf97458,2,task1_gray_hog_ppc10_v1-knn-k3-distance,task1_gray_hog_ppc10_v1,task1_hog_knn_v1,0.49626970509129137,0.7803327817950452,0.790325041965512,0.891957881886159
task1-classical-task1_gray_hog_ppc10_v1-knn-k3-distance-f3-s2753-ec2f263d5af8,3,task1_gray_hog_ppc10_v1-knn-k3-distance,task1_gray_hog_ppc10_v1,task1_hog_knn_v1,0.5025767000297232,0.7867988349769192,0.7955447055233446,0.8992981385413488
task1-classical-task1_gray_hog_ppc10_v1-knn-k3-distance-f4-s2753-c4abe00920a1,4,task1_gray_hog_ppc10_v1-knn-k3-distance,task1_gray_hog_ppc10_v1,task1_hog_knn_v1,0.5259952537674246,0.7915494294179626,0.8018911087387525,0.896141528137868
task1-classical-task1_gray_hog_ppc10_v1-linear-svm-c0-1-balanced-f0-s2753-9700c881bd00,0,task1_gray_hog_ppc10_v1-linear-svm-c0.1-balanced,task1_gray_hog_ppc10_v1,task1_hog_linear_svm_v1,0.46237518494135577,0.782172476669366,0.7781168930260949,0.946284144666565
task1-classical-task1_gray_hog_ppc10_v1-linear-svm-c0-1-balanced-f1-s2753-1404bade2577,1,task1_gray_hog_ppc10_v1-linear-svm-c0.1-balanced,task1_gray_hog_ppc10_v1,task1_hog_linear_svm_v1,0.5022508298736166,0.7846863594197945,0.7791336180597925,0.9438682123245882
task1-classical-task1_gray_hog_ppc10_v1-linear-svm-c0-1-balanced-f2-s2753-67af66d630fa,2,task1_gray_hog_ppc10_v1-linear-svm-c0.1-balanced,task1_gray_hog_ppc10_v1,task1_hog_linear_svm_v1,0.5005426673200413,0.7720626455298545,0.7691133831832748,0.9385014497176866
task1-classical-task1_gray_hog_ppc10_v1-linear-svm-c0-1-balanced-f3-s2753-b4cd6e52b797,3,task1_gray_hog_ppc10_v1-linear-svm-c0.1-balanced,task1_gray_hog_ppc10_v1,task1_hog_linear_svm_v1,0.48345037195292906,0.7852989090695094,0.7813548977723528,0.9488861763808362
task1-classical-task1_gray_hog_ppc10_v1-linear-svm-c0-1-balanced-f4-s2753-e84e35a035ab,4,task1_gray_hog_ppc10_v1-linear-svm-c0.1-balanced,task1_gray_hog_ppc10_v1,task1_hog_linear_svm_v1,0.4956657282912734,0.7770080619570074,0.7745920390422449,0.945401860606985
