family,tuning_id,fold,t0_run_id,t0_macro_f1,candidate_run_id,candidate_macro_f1,delta_candidate_minus_t0_macro_f1
C1,T1,0,g1-c1-smallcnn-f0-s2753-59e9743d3899,0.6997488971494304,g2-t1-c1-smallcnn-f0-s2753-b5a391a13f44,0.711589283011932,0.011840385862501579
C1,T1,1,g1-c1-smallcnn-f1-s2753-f73cfae4a798,0.6830564783960702,g2-t1-c1-smallcnn-f1-s2753-224fea686af6,0.7005846603690098,0.017528181972939594
C1,T1,2,g1-c1-smallcnn-f2-s2753-8e178abd5435,0.7101463167624122,g2-t1-c1-smallcnn-f2-s2753-def58df2b19c,0.7107252774556091,0.0005789606931968505
C1,T1,3,g1-c1-smallcnn-f3-s2753-bf3525f7f30f,0.7088930009972729,g2-t1-c1-smallcnn-f3-s2753-b3d10cc6ac45,0.715533826355243,0.006640825357970059
C1,T1,4,g1-c1-smallcnn-f4-s2753-476a7394ed3e,0.6969138738299336,g2-t1-c1-smallcnn-f4-s2753-078e0f55f905,0.6988402037918148,0.0019263299618811347
C1,T2,0,g1-c1-smallcnn-f0-s2753-59e9743d3899,0.6997488971494304,g2-t2-c1-smallcnn-f0-s2753-6187b7f339ae,0.6975099804984245,-0.002238916651005951
C1,T2,1,g1-c1-smallcnn-f1-s2753-f73cfae4a798,0.6830564783960702,g2-t2-c1-smallcnn-f1-s2753-13a88ad7f93c,0.6875523050460596,0.004495826649989376
C1,T2,2,g1-c1-smallcnn-f2-s2753-8e178abd5435,0.7101463167624122,g2-t2-c1-smallcnn-f2-s2753-2993a3c5ac23,0.7127061507810253,0.0025598340186130386
C1,T2,3,g1-c1-smallcnn-f3-s2753-bf3525f7f30f,0.7088930009972729,g2-t2-c1-smallcnn-f3-s2753-eaa85dafe6bf,0.7062582758347071,-0.0026347251625657986
C1,T2,4,g1-c1-smallcnn-f4-s2753-476a7394ed3e,0.6969138738299336,g2-t2-c1-smallcnn-f4-s2753-29bfd73dd4dd,0.6969311404238739,1.726659394030161e-05
C2,T1,0,g1-c2-resnet18-f0-s2753-b91662d47026,0.7037577914158095,g2-t1-c2-resnet18-f0-s2753-b526dcae9e76,0.6926940762553593,-0.011063715160450238
C2,T1,1,g1-c2-resnet18-f1-s2753-a4ff07c863e4,0.7050578825656015,g2-t1-c2-resnet18-f1-s2753-e52955c401e9,0.6958433790718304,-0.009214503493771176
C2,T1,2,g1-c2-resnet18-f2-s2753-2d6a8dffa3fe,0.7128098681685373,g2-t1-c2-resnet18-f2-s2753-29d5ef810bf2,0.7032541520109927,-0.00955571615754458
C2,T1,3,g1-c2-resnet18-f3-s2753-f2eb5f7a2dac,0.7074561011942083,g2-t1-c2-resnet18-f3-s2753-41548f0fa802,0.7070831089809126,-0.00037299221329567533
C2,T1,4,g1-c2-resnet18-f4-s2753-2449eed2ce12,0.7033964761241132,g2-t1-c2-resnet18-f4-s2753-a5b09ce0eb52,0.702654828196052,-0.0007416479280611954
C2,T2,0,g1-c2-resnet18-f0-s2753-b91662d47026,0.7037577914158095,g2-t2-c2-resnet18-f0-s2753-6dde616c1e5e,0.7044042130089941,0.0006464215931846207
C2,T2,1,g1-c2-resnet18-f1-s2753-a4ff07c863e4,0.7050578825656015,g2-t2-c2-resnet18-f1-s2753-a797f5c052fe,0.7027805061091463,-0.0022773764564552046
C2,T2,2,g1-c2-resnet18-f2-s2753-2d6a8dffa3fe,0.7128098681685373,g2-t2-c2-resnet18-f2-s2753-c0de62f1594e,0.7250995169084534,0.012289648739916115
C2,T2,3,g1-c2-resnet18-f3-s2753-f2eb5f7a2dac,0.7074561011942083,g2-t2-c2-resnet18-f3-s2753-dc95a41dc6c7,0.7080799818420351,0.0006238806478268133
C2,T2,4,g1-c2-resnet18-f4-s2753-2449eed2ce12,0.7033964761241132,g2-t2-c2-resnet18-f4-s2753-3e92750d326a,0.7003033063757035,-0.0030931697484096743
