variant,experiment_id,auxiliary_weight,pooled_macro_f1,fold_mean_macro_f1,fold_sd_macro_f1,spring_f1,aligned_macro_f1,conflict_macro_f1,aligned_support,conflict_support,unseen_article_type_support,five_fold_runtime_minutes,peak_vram_mb,parameter_count,median_best_epoch,delta_macro_f1_vs_reference,delta_spring_f1_vs_reference,delta_aligned_macro_f1_vs_reference,delta_conflict_macro_f1_vs_reference,config_sha256,split_sha256,label_map_sha256,implementation_sha256,transform_id,passes_overall_gain,passes_conflict_gain,passes_i2_gate,selected_by_i2_gate
G3-C1 reference,g3-c1-t1-smallcnn,0.0,0.7376613209761836,0.7375989551263118,0.010012793117068607,0.74497543546226,0.8552210002538511,0.4026130815536992,21115,11619,19,60.20984685499958,191.35888671875,1174244,21.0,0.0,0.0,0.0,0.0,1c54b8a3539f153f95ddae6aa0d871459673dd01490b2c31e8d7a7fed237f043,d76a49c6dc7999b4f286e94838a92c603d68c4f66179fde081028948f6a187db,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,2887c38cd5653b64b57c880880a7fdf9d6aa590a4e4bd1000b87a9806a2d09fe,a0-7dba8a62f166046d,False,False,False,False
I2 lambda=0.1,g4-i2-article-type-lambda-0-1-c1,0.1,0.7507581489986787,0.7507508764867524,0.004994503827318495,0.7620309050772627,0.865685502094609,0.43453014634965786,21115,11619,19,40.40025910666639,190.1025390625,1206112,24.0,0.01309682802249501,0.017055469615002705,0.010464501840757978,0.03191706479595868,45489223166e856554d728ea9676385167018391d7697d3aa4de817c0aacfcba,d76a49c6dc7999b4f286e94838a92c603d68c4f66179fde081028948f6a187db,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,877706919db28f917632f9250b1b40d446695f941fd226211246d69efd7838de,a0-7dba8a62f166046d,True,True,True,False
I2 lambda=0.3,g4-i2-article-type-lambda-0-3-c1,0.3,0.7526869559580971,0.7525567745599105,0.006751548690724661,0.7647843485993775,0.8690131829249004,0.43021100203044355,21115,11619,19,28.556090686666234,190.1025390625,1206112,24.0,0.01502563498191345,0.019808913137117523,0.013792182671049313,0.027597920476744364,28a122892bd80bf44b1dfa79abb6228e4160e430d25ec632386e3be68619eb4c,d76a49c6dc7999b4f286e94838a92c603d68c4f66179fde081028948f6a187db,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,877706919db28f917632f9250b1b40d446695f941fd226211246d69efd7838de,a0-7dba8a62f166046d,True,True,True,True
