fold,shortcut_slice,support
0,aligned,4174
0,conflict,2375
0,unseen_article_type,1
1,aligned,4190
1,conflict,2357
1,unseen_article_type,4
2,aligned,4235
2,conflict,2310
2,unseen_article_type,5
3,aligned,4244
3,conflict,2301
3,unseen_article_type,5
4,aligned,4272
4,conflict,2276
4,unseen_article_type,4
