fold,training_products,auxiliary_training_products,validation_products,mapped_article_types,training_id_sha256
0,26203,26203,6550,123,e8461790cdcaebec53748aa78fc591d639ee60b11a2b73a434121e7bd965a82e
1,26202,26202,6551,120,11f76c8e36120826dcaf679992873396efd113f38265cf1a16493ee3e55c25b7
2,26203,26203,6550,122,ae10831c9264ae8f915ea980870ad801d5d492a3d092007883572760eb45b3bf
3,26203,26203,6550,122,5bd4bdacd0b56699a65d510af6912c392636a461a7fbc961a2a5421a16680a39
4,26201,26201,6552,121,0d5ca6e02d4b9acc117ea006c7cbb5936e9238593aff4106cadaa78be2f2507e
