scope,size,fold,teacher_ndcg_at_10,v1_ndcg_at_10,selection_ndcg_at_10,fold_count,mean_selection_ndcg_at_10,std_selection_ndcg_at_10
development,60x80,0,0.49616976,0.49338163,0.49477570,5,0.49244586,0.00265309
development,60x80,1,0.49293832,0.49103517,0.49198675,5,0.49244586,0.00265309
development,60x80,2,0.48944111,0.48719325,0.48831718,5,0.49244586,0.00265309
development,60x80,3,0.49641959,0.49314724,0.49478341,5,0.49244586,0.00265309
development,60x80,4,0.49335825,0.49137430,0.49236627,5,0.49244586,0.00265309
development,96x128,0,0.49928188,0.49356654,0.49642421,5,0.49287316,0.00279159
development,96x128,1,0.49409682,0.49086064,0.49247873,5,0.49287316,0.00279159
development,96x128,2,0.49142021,0.48633162,0.48887591,5,0.49287316,0.00279159
development,96x128,3,0.49720663,0.49141747,0.49431205,5,0.49287316,0.00279159
development,96x128,4,0.49518158,0.48936822,0.49227490,5,0.49287316,0.00279159
