target,class,source_scope,development_product_count,development_family_count,folds_present,fold_count,fold_0_validation_products,fold_0_training_products,fold_0_training_families,fold_1_validation_products,fold_1_training_products,fold_1_training_families,fold_2_validation_products,fold_2_training_products,fold_2_training_families,fold_3_validation_products,fold_3_training_products,fold_3_training_families,fold_4_validation_products,fold_4_training_products,fold_4_training_families,minimum_fold_training_products,minimum_fold_training_families,untrainable_fold_count,rare_warning
articleType,Accessory Gift Set,development,91,33,"0,1,2,3,4",5,18,73,26,18,73,27,18,73,27,18,73,26,19,72,26,72,26,0,
articleType,Baby Dolls,development,2,2,"1,2",2,0,2,2,1,1,1,1,1,1,0,2,2,0,2,2,1,1,0,low_independent_family_support
articleType,Backpacks,development,604,428,"0,1,2,3,4",5,121,483,343,120,484,342,120,484,345,124,480,341,119,485,341,480,341,0,
articleType,Bangle,development,50,18,"0,1,2,3,4",5,18,32,17,7,43,12,6,44,13,13,37,17,6,44,13,32,12,0,
articleType,Basketballs,development,12,12,"0,1,2,3,4",5,3,9,9,2,10,10,2,10,10,3,9,9,2,10,10,9,9,0,
articleType,Belts,development,676,410,"0,1,2,3,4",5,136,540,329,135,541,328,134,542,330,134,542,326,137,539,327,539,326,0,
articleType,Blazers,development,7,7,"0,1,2,3,4",5,2,5,5,1,6,6,1,6,6,2,5,5,1,6,6,5,5,0,
articleType,Body Wash and Scrub,development,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,untrainable_in_one_or_more_folds
articleType,Booties,development,9,5,"0,1,2,3,4",5,2,7,4,2,7,4,2,7,4,2,7,4,1,8,4,7,4,0,
articleType,Boxers,development,34,27,"0,1,2,3,4",5,7,27,21,6,28,22,7,27,21,7,27,22,7,27,22,27,21,0,
articleType,Bra,development,251,196,"0,1,2,3,4",5,50,201,157,51,200,157,51,200,156,48,203,158,51,200,156,200,156,0,
articleType,Bracelet,development,44,16,"0,1,2,3,4",5,16,28,15,7,37,12,7,37,10,7,37,14,7,37,13,28,10,0,
articleType,Briefs,development,568,402,"0,1,2,3,4",5,115,453,318,114,454,323,113,455,323,112,456,324,114,454,320,453,318,0,
articleType,Camisoles,development,13,13,"0,1,2,3,4",5,3,10,10,3,10,10,2,11,11,3,10,10,2,11,11,10,10,0,
articleType,Capris,development,136,100,"0,1,2,3,4",5,28,108,79,28,108,80,28,108,80,25,111,81,27,109,80,108,79,0,
articleType,Caps,development,230,201,"0,1,2,3,4",5,46,184,162,47,183,161,47,183,159,44,186,162,46,184,160,183,159,0,
articleType,Casual Shoes,development,2276,1759,"0,1,2,3,4",5,455,1821,1406,454,1822,1409,456,1820,1413,454,1822,1404,457,1819,1404,1819,1404,0,
articleType,Churidar,development,26,24,"0,1,2,3,4",5,5,21,19,5,21,19,5,21,19,6,20,19,5,21,20,20,19,0,
articleType,Clothing Set,development,7,7,"0,1,2,3,4",5,1,6,6,1,6,6,2,5,5,2,5,5,1,6,6,5,5,0,
articleType,Clutches,development,189,153,"0,1,2,3,4",5,38,151,122,38,151,122,39,150,122,36,153,123,38,151,123,150,122,0,
articleType,Compact,development,4,1,2,1,0,4,1,0,4,1,4,0,0,0,4,1,0,4,1,0,0,1,untrainable_in_one_or_more_folds
articleType,Concealer,development,2,1,4,1,0,2,1,0,2,1,0,2,1,0,2,1,2,0,0,0,0,1,untrainable_in_one_or_more_folds
articleType,Cufflinks,development,38,17,"0,1,2,3,4",5,13,25,16,6,32,12,6,32,11,7,31,15,6,32,14,25,11,0,
articleType,Cushion Covers,development,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,untrainable_in_one_or_more_folds
articleType,Deodorant,development,248,223,"0,1,2,3,4",5,50,198,179,50,198,178,49,199,179,49,199,178,50,198,178,198,178,0,
articleType,Dresses,development,289,227,"0,1,2,3,4",5,58,231,181,58,231,183,58,231,181,57,232,183,58,231,180,231,180,0,
articleType,Duffel Bag,development,73,57,"0,1,2,3,4",5,15,58,46,15,58,45,15,58,45,13,60,46,15,58,46,58,45,0,
articleType,Dupatta,development,99,73,"0,1,2,3,4",5,20,79,58,20,79,59,20,79,59,19,80,58,20,79,58,79,58,0,
articleType,Earrings,development,206,33,"0,1,2,3,4",5,45,161,30,27,179,23,27,179,24,80,126,32,27,179,23,126,23,0,
articleType,Eyeshadow,development,4,3,"0,2,4",3,2,2,2,0,4,3,1,3,2,0,4,3,1,3,2,2,2,0,low_independent_family_support
articleType,Flats,development,356,234,"0,1,2,3,4",5,72,284,188,72,284,191,71,285,184,70,286,188,71,285,185,284,184,0,
articleType,Flip Flops,development,734,610,"0,1,2,3,4",5,146,588,488,147,587,492,146,588,487,148,586,486,147,587,487,586,486,0,
articleType,Footballs,development,7,7,"0,1,2,3,4",5,2,5,5,1,6,6,2,5,5,1,6,6,1,6,6,5,5,0,
articleType,Formal Shoes,development,517,223,"0,1,2,3,4",5,103,414,180,104,413,180,104,413,180,104,413,177,102,415,175,413,175,0,
articleType,Foundation and Primer,development,11,5,"0,1,2,3,4",5,4,7,4,1,10,4,2,9,4,3,8,4,1,10,4,7,4,0,
articleType,Fragrance Gift Set,development,47,46,"0,1,2,3,4",5,10,37,36,9,38,37,9,38,37,9,38,37,10,37,37,37,36,0,
articleType,Free Gifts,development,57,40,"0,1,2,3,4",5,11,46,33,12,45,30,12,45,32,10,47,33,12,45,32,45,30,0,
articleType,Gloves,development,18,12,"0,1,2,3,4",5,4,14,10,4,14,9,3,15,10,4,14,9,3,15,10,14,9,0,
articleType,Handbags,development,1222,793,"0,1,2,3,4",5,244,978,634,245,977,633,244,978,635,245,977,636,244,978,634,977,633,0,
articleType,Hat,development,2,2,"1,2",2,0,2,2,1,1,1,1,1,1,0,2,2,0,2,2,1,1,0,low_independent_family_support
articleType,Headband,development,6,6,"0,1,2,3,4",5,2,4,4,1,5,5,1,5,5,1,5,5,1,5,5,4,4,0,
articleType,Heels,development,890,472,"0,1,2,3,4",5,177,713,379,178,712,380,177,713,375,181,709,379,177,713,375,709,375,0,
articleType,Highlighter and Blush,development,4,1,3,1,0,4,1,0,4,1,0,4,1,4,0,0,0,4,1,0,0,1,untrainable_in_one_or_more_folds
articleType,Innerwear Vests,development,205,161,"0,1,2,3,4",5,41,164,129,42,163,128,42,163,128,39,166,130,41,164,129,163,128,0,
articleType,Ipad,development,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,untrainable_in_one_or_more_folds
articleType,Jackets,development,193,170,"0,1,2,3,4",5,39,154,135,39,154,137,39,154,136,37,156,136,39,154,136,154,135,0,
articleType,Jeans,development,472,226,"0,1,2,3,4",5,95,377,181,95,377,178,94,378,185,93,379,183,95,377,177,377,177,0,
articleType,Jeggings,development,22,14,"0,1,2,3,4",5,4,18,11,6,16,13,4,18,10,4,18,11,4,18,11,16,10,0,
articleType,Jewellery Set,development,38,16,"0,1,2,3,4",5,6,32,12,15,23,15,5,33,12,6,32,13,6,32,12,23,12,0,
articleType,Jumpsuit,development,10,10,"0,1,2,3,4",5,2,8,8,2,8,8,2,8,8,2,8,8,2,8,8,8,8,0,
articleType,Kajal and Eyeliner,development,11,9,"0,1,2,3,4",5,2,9,7,2,9,8,2,9,7,3,8,7,2,9,7,8,7,0,
articleType,Key chain,development,1,1,2,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,untrainable_in_one_or_more_folds
articleType,Kurta Sets,development,64,59,"0,1,2,3,4",5,13,51,47,13,51,47,13,51,47,12,52,48,13,51,47,51,47,0,
articleType,Kurtas,development,1322,699,"0,1,2,3,4",5,263,1059,560,267,1055,559,263,1059,559,266,1056,559,263,1059,559,1055,559,0,
articleType,Kurtis,development,172,134,"0,1,2,3,4",5,35,137,107,34,138,106,35,137,108,33,139,108,35,137,107,137,106,0,
articleType,Laptop Bag,development,67,49,"0,1,2,3,4",5,13,54,40,14,53,39,14,53,39,12,55,39,14,53,39,53,39,0,
