fold,comparison,label,support,both_correct,harmed,helped,both_wrong
pooled,dropout_clean,Boys,274,155,25,17,77
pooled,dropout_clean,Girls,216,108,17,9,82
pooled,dropout_clean,Men,7102,6666,89,64,283
pooled,dropout_clean,Unisex,708,331,34,38,305
pooled,dropout_clean,Women,4810,4307,96,71,336
pooled,dropout_gray,Boys,274,139,20,8,107
pooled,dropout_gray,Girls,216,53,7,12,144
pooled,dropout_gray,Men,7102,6753,67,70,212
pooled,dropout_gray,Unisex,708,321,40,25,322
pooled,dropout_gray,Women,4810,3974,179,101,556
pooled,D30_grayscale,Boys,274,144,36,15,79
pooled,D30_grayscale,Girls,216,57,68,3,88
pooled,D30_grayscale,Men,7102,6716,39,104,243
pooled,D30_grayscale,Unisex,708,324,41,37,306
pooled,D30_grayscale,Women,4810,4127,276,26,381
pooled,D45_grayscale,Boys,274,133,39,14,88
pooled,D45_grayscale,Girls,216,54,63,11,88
pooled,D45_grayscale,Men,7102,6701,29,122,250
pooled,D45_grayscale,Unisex,708,315,54,31,308
pooled,D45_grayscale,Women,4810,4046,332,29,403
pooled,G2_grayscale,Boys,274,150,32,10,82
pooled,G2_grayscale,Girls,216,63,59,11,83
pooled,G2_grayscale,Men,7102,6714,40,85,263
pooled,G2_grayscale,Unisex,708,350,33,35,290
pooled,G2_grayscale,Women,4810,4189,210,24,387
pooled,E6_grayscale,Boys,274,145,22,8,99
pooled,E6_grayscale,Girls,216,64,45,11,96
pooled,E6_grayscale,Men,7102,6689,28,89,296
pooled,E6_grayscale,Unisex,708,335,35,22,316
pooled,E6_grayscale,Women,4810,4112,218,27,453
0,dropout_clean,Boys,136,74,11,5,46
0,dropout_clean,Girls,107,59,13,2,33
0,dropout_clean,Men,3550,3343,42,30,135
0,dropout_clean,Unisex,355,160,15,20,160
0,dropout_clean,Women,2405,2166,38,36,165
0,dropout_gray,Boys,136,68,6,2,60
0,dropout_gray,Girls,107,26,4,4,73
0,dropout_gray,Men,3550,3375,38,33,104
0,dropout_gray,Unisex,355,149,20,19,167
0,dropout_gray,Women,2405,1998,77,64,266
0,D30_grayscale,Boys,136,66,19,8,43
0,D30_grayscale,Girls,107,30,42,0,35
0,D30_grayscale,Men,3550,3361,24,52,113
0,D30_grayscale,Unisex,355,155,20,14,166
0,D30_grayscale,Women,2405,2059,145,16,185
0,D45_grayscale,Boys,136,61,18,9,48
0,D45_grayscale,Girls,107,27,34,3,43
0,D45_grayscale,Men,3550,3353,20,55,122
0,D45_grayscale,Unisex,355,153,27,15,160
0,D45_grayscale,Women,2405,2047,155,15,188
0,G2_grayscale,Boys,136,81,7,6,42
0,G2_grayscale,Girls,107,29,41,4,33
0,G2_grayscale,Men,3550,3364,16,46,124
0,G2_grayscale,Unisex,355,171,15,14,155
0,G2_grayscale,Women,2405,2084,108,14,199
0,E6_grayscale,Boys,136,69,11,4,52
0,E6_grayscale,Girls,107,31,24,4,48
0,E6_grayscale,Men,3550,3341,11,52,146
0,E6_grayscale,Unisex,355,168,18,10,159
0,E6_grayscale,Women,2405,2036,119,16,234
4,dropout_clean,Boys,138,81,14,12,31
4,dropout_clean,Girls,109,49,4,7,49
4,dropout_clean,Men,3552,3323,47,34,148
4,dropout_clean,Unisex,353,171,19,18,145
4,dropout_clean,Women,2405,2141,58,35,171
4,dropout_gray,Boys,138,71,14,6,47
4,dropout_gray,Girls,109,27,3,8,71
4,dropout_gray,Men,3552,3378,29,37,108
4,dropout_gray,Unisex,353,172,20,6,155
4,dropout_gray,Women,2405,1976,102,37,290
4,D30_grayscale,Boys,138,78,17,7,36
4,D30_grayscale,Girls,109,27,26,3,53
4,D30_grayscale,Men,3552,3355,15,52,130
4,D30_grayscale,Unisex,353,169,21,23,140
4,D30_grayscale,Women,2405,2068,131,10,196
4,D45_grayscale,Boys,138,72,21,5,40
4,D45_grayscale,Girls,109,27,29,8,45
4,D45_grayscale,Men,3552,3348,9,67,128
4,D45_grayscale,Unisex,353,162,27,16,148
4,D45_grayscale,Women,2405,1999,177,14,215
4,G2_grayscale,Boys,138,69,25,4,40
4,G2_grayscale,Girls,109,34,18,7,50
4,G2_grayscale,Men,3552,3350,24,39,139
4,G2_grayscale,Unisex,353,179,18,21,135
4,G2_grayscale,Women,2405,2105,102,10,188
4,E6_grayscale,Boys,138,76,11,4,47
4,E6_grayscale,Girls,109,33,21,7,48
4,E6_grayscale,Men,3552,3348,17,37,150
4,E6_grayscale,Unisex,353,167,17,12,157
4,E6_grayscale,Women,2405,2076,99,11,219
