usage,0,1,2,3,4,5,6,7,8
Casual,206,220,225,243,270,426,841,2624,20096
Ethnic,155,82,62,38,72,89,113,288,1284
Formal,208,107,66,77,65,84,151,271,920
Home,1,0,0,0,0,0,0,0,0
NA,40,5,3,3,1,3,0,1,5
Party,10,2,0,0,0,0,0,0,0
Smart Casual,37,6,3,0,1,0,0,0,0
Sports,531,315,214,163,192,173,288,495,975
Travel,17,1,1,0,0,0,0,1,2
