registry,experiment_id,status,rows,folds
results/runs.csv,t3_clean_slate_eda_view_probe,complete,155,"0,1,2,3,4"
results/runs.csv,t3_clean_slate_s1_usage_type_posterior,complete,2,"0,4"
results/runs.csv,t3_primary_baseline_smallcnn,complete,5,"0,1,2,3,4"
results/runs.csv,t3_usage_class_balanced_smallcnn,complete,5,"0,1,2,3,4"
results/runs.csv,t3_usage_classifier_dropout_smallcnn,complete,5,"0,1,2,3,4"
results/runs.csv,t3_usage_focal_gamma1_smallcnn,complete,5,"0,1,2,3,4"
results/runs.csv,t3_usage_label_smoothing_smallcnn,complete,5,"0,1,2,3,4"
results/runs.csv,t3_usage_tinyconvnext18,complete,5,"0,1,2,3,4"
results/runs.csv,t3_usage_tinyresnet18_pm,complete,5,"0,1,2,3,4"
results/runs.csv,t3_usage_translation_2px_smallcnn,complete,5,"0,1,2,3,4"
results/runs.csv,t3_usage_v2_u2_full_rgb_hog_svm,complete,2,"0,4"
results/evidence/task3/results/runs.csv,t3_primary_baseline_smallcnn,complete,5,"0,1,2,3,4"
results/evidence/task3/results/runs.csv,t3_usage_class_balanced_smallcnn,complete,5,"0,1,2,3,4"
results/evidence/task3/results/runs.csv,t3_usage_classifier_dropout_smallcnn,complete,5,"0,1,2,3,4"
results/evidence/task3/results/runs.csv,t3_usage_exception_balance_smallcnn,complete,5,"0,1,2,3,4"
results/evidence/task3/results/runs.csv,t3_usage_focal_gamma1_smallcnn,complete,5,"0,1,2,3,4"
results/evidence/task3/results/runs.csv,t3_usage_label_smoothing_smallcnn,complete,5,"0,1,2,3,4"
results/evidence/task3/results/runs.csv,t3_usage_tinyconvnext18,complete,5,"0,1,2,3,4"
results/evidence/task3/results/runs.csv,t3_usage_tinyresnet18_pm,complete,5,"0,1,2,3,4"
results/evidence/task3/results/runs.csv,t3_usage_translation_2px_smallcnn,complete,5,"0,1,2,3,4"
