family_size,family_units
1,22442
2,2517
3,809
4,448
5,239
6,154
7,94
8,64
9,48
10,38
11,23
12,18
13,17
14,19
15,8
16,11
17,9
18,8
19,5
20,6
21,4
22,4
23,2
24,1
25,2
26,4
27,2
28,2
31,2
33,1
34,1
37,1
39,1
44,1
49,1
51,1
56,1
80,1
