feature_x,feature_y,spearman_rho,absolute_rho
brightness_mean,brightness_mean,1.00000000,1.00000000
contrast_std,brightness_mean,-0.84742864,0.84742864
laplacian_variance,brightness_mean,-0.60601512,0.60601512
foreground_fraction,brightness_mean,-0.79135988,0.79135988
foreground_box_fraction,brightness_mean,-0.67403938,0.67403938
background_fraction,brightness_mean,0.79135988,0.79135988
brightness_mean,contrast_std,-0.84742864,0.84742864
contrast_std,contrast_std,1.00000000,1.00000000
laplacian_variance,contrast_std,0.57352638,0.57352638
foreground_fraction,contrast_std,0.45579930,0.45579930
foreground_box_fraction,contrast_std,0.34456542,0.34456542
background_fraction,contrast_std,-0.45579930,0.45579930
brightness_mean,laplacian_variance,-0.60601512,0.60601512
contrast_std,laplacian_variance,0.57352638,0.57352638
laplacian_variance,laplacian_variance,1.00000000,1.00000000
foreground_fraction,laplacian_variance,0.53398522,0.53398522
foreground_box_fraction,laplacian_variance,0.54446020,0.54446020
background_fraction,laplacian_variance,-0.53398522,0.53398522
brightness_mean,foreground_fraction,-0.79135988,0.79135988
contrast_std,foreground_fraction,0.45579930,0.45579930
laplacian_variance,foreground_fraction,0.53398522,0.53398522
foreground_fraction,foreground_fraction,1.00000000,1.00000000
foreground_box_fraction,foreground_fraction,0.90235874,0.90235874
background_fraction,foreground_fraction,-1.00000000,1.00000000
brightness_mean,foreground_box_fraction,-0.67403938,0.67403938
contrast_std,foreground_box_fraction,0.34456542,0.34456542
laplacian_variance,foreground_box_fraction,0.54446020,0.54446020
foreground_fraction,foreground_box_fraction,0.90235874,0.90235874
foreground_box_fraction,foreground_box_fraction,1.00000000,1.00000000
background_fraction,foreground_box_fraction,-0.90235874,0.90235874
brightness_mean,background_fraction,0.79135988,0.79135988
contrast_std,background_fraction,-0.45579930,0.45579930
laplacian_variance,background_fraction,-0.53398522,0.53398522
foreground_fraction,background_fraction,-1.00000000,1.00000000
foreground_box_fraction,background_fraction,-0.90235874,0.90235874
background_fraction,background_fraction,1.00000000,1.00000000
