target,minimum_train_families,official_classes,supported_classes,limited_classes
articleType,2,124,105,19
articleType,3,124,100,24
articleType,4,124,98,26
articleType,5,124,94,30
season,2,4,4,0
season,3,4,4,0
season,4,4,4,0
season,5,4,4,0
gender,2,5,5,0
gender,3,5,5,0
gender,4,5,5,0
gender,5,5,5,0
usage,2,9,8,1
usage,3,9,8,1
usage,4,9,8,1
usage,5,9,8,1
