metric,source_partition,sample_products,minimum,p05,median,p95,maximum
brightness_mean,train,2048,0.48762920,0.68538795,0.84548670,0.96199719,0.99645144
contrast_std,train,2048,0.02338084,0.09935013,0.25633793,0.37442953,0.46041751
laplacian_variance,train,2048,0.00103575,0.00938623,0.03512605,0.07554174,0.17540193
foreground_fraction,train,2048,0.01645833,0.10312500,0.32010417,0.50180208,0.98250000
foreground_box_fraction,train,2048,0.09000000,0.19583333,0.51031250,0.75708333,1.00000000
background_fraction,train,2048,0.01750000,0.49819792,0.67989583,0.89687500,0.98354167
