validation_fold,training_products,validation_products,training_families,validation_families,training_classes,validation_classes,family_crossings
0,26203,6550,18324,4561,4,4,0
1,26202,6551,18297,4588,4,4,0
2,26203,6550,18311,4574,4,4,0
3,26203,6550,18288,4597,4,4,0
4,26201,6552,18320,4565,4,4,0
