family,tuning_id,experiment_id,model_family,learning_rate,weight_decay,pooled_macro_f1,fold_mean_macro_f1,fold_sd_macro_f1,spring_f1,five_fold_runtime_minutes,peak_vram_mb,parameter_count,config_sha256,split_sha256,label_map_sha256,implementation_sha256,transform_id,rank_within_family,delta_vs_t0_macro_f1,eligible_to_replace_t0,selected
C1,T0,g1-c1-smallcnn,smallcnn,0.0003,0.0001,0.6999018131417043,0.6997517134270239,0.0109361228411977,0.7261682242990655,19.1098050616667,191.35888671875,1174244,430700d1080d33fc04337138f41c42ef55e25cdaeb6b1df35e979093197df754,d76a49c6dc7999b4f286e94838a92c603d68c4f66179fde081028948f6a187db,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,dd1c2e687fff3fff7d9117f2925e5ea25a6be253a21357467cb92ccb82eebe5f,a0-7dba8a62f166046d,3,0.0,False,False
C1,T1,g2-t1-c1-smallcnn,smallcnn,0.001,0.0001,0.7080748795801736,0.7074546501967218,0.0073224095364758,0.7411121239744758,8.763476583333007,191.35888671875,1174244,f93bc6529d0933ed5609ed4b0f73fb807622a59d45477c635f9141ba78027f62,d76a49c6dc7999b4f286e94838a92c603d68c4f66179fde081028948f6a187db,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,dd1c2e687fff3fff7d9117f2925e5ea25a6be253a21357467cb92ccb82eebe5f,a0-7dba8a62f166046d,1,0.008173066438469268,True,True
C1,T2,g2-t2-c1-smallcnn,smallcnn,0.0003,0.001,0.7002749727606333,0.7001915705168181,0.0096305762244714,0.7279514699020065,9.285401423332708,191.35888671875,1174244,b7cef89fd10d8dcf4b9137552fc03927d65d12e91332fe72f01c52bd62d06d3f,d76a49c6dc7999b4f286e94838a92c603d68c4f66179fde081028948f6a187db,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,dd1c2e687fff3fff7d9117f2925e5ea25a6be253a21357467cb92ccb82eebe5f,a0-7dba8a62f166046d,2,0.00037315961892903093,False,False
C2,T0,g1-c2-resnet18,resnet18_small_stem,0.0003,0.0001,0.707099241697181,0.706495623893654,0.0038716837780336,0.7384333486028402,29.209413589999894,606.38916015625,11170884,3fb4b56409c1fb3af03d0863cf69b0367fc1d23c84881a7307fdab978430f728,d76a49c6dc7999b4f286e94838a92c603d68c4f66179fde081028948f6a187db,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,dd1c2e687fff3fff7d9117f2925e5ea25a6be253a21357467cb92ccb82eebe5f,a0-7dba8a62f166046d,2,0.0,False,True
C2,T1,g2-t1-c2-resnet18,resnet18_small_stem,0.001,0.0001,0.7005371055676045,0.7003059089030294,0.0058735459671931,0.7360219981668195,25.795786791666856,606.38916015625,11170884,96615ed4cbcdf3c337c3b6733c450ebfb399e6334836ce40cc747f7cbb548633,d76a49c6dc7999b4f286e94838a92c603d68c4f66179fde081028948f6a187db,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,dd1c2e687fff3fff7d9117f2925e5ea25a6be253a21357467cb92ccb82eebe5f,a0-7dba8a62f166046d,3,-0.006562136129576457,False,False
C2,T2,g2-t2-c2-resnet18,resnet18_small_stem,0.0003,0.001,0.7082455882507765,0.7081335048488665,0.009895992259266,0.7401001365498406,26.30318631166738,606.38916015625,11170884,0a863aeb8e95c87de4a88edab815bf192d7c94598357b42faa43c6b1e17cf5a0,d76a49c6dc7999b4f286e94838a92c603d68c4f66179fde081028948f6a187db,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,dd1c2e687fff3fff7d9117f2925e5ea25a6be253a21357467cb92ccb82eebe5f,a0-7dba8a62f166046d,1,0.0011463465535955786,False,False
