fold,c1_run_id,c1_macro_f1,c1_runtime_seconds,c1_peak_vram_mb,c1_best_epoch,c1_epochs_completed,c2_run_id,c2_macro_f1,c2_runtime_seconds,c2_peak_vram_mb,c2_best_epoch,c2_epochs_completed,delta_c1_minus_c2_macro_f1
0,g3-c1-t1-smallcnn-f0-s2753-bdfa9d992e00,0.7327194135726175,210.40451429999663,190.89794921875,16,21,g3-c2-t0-resnet18-f0-s2753-c6cd41fd50f4,0.735379465895546,1061.2522943999793,605.88916015625,22,27,-0.002660052322928541
1,g3-c1-t1-smallcnn-f1-s2753-b63b6a84d669,0.740002342703693,266.107109900011,191.35888671875,21,26,g3-c2-t0-resnet18-f1-s2753-30a5a7742c38,0.7301639034276558,1275.7926002999884,606.26416015625,24,29,0.009838439276037225
2,g3-c1-t1-smallcnn-f2-s2753-e46d771b6d56,0.7398531270692469,375.9980146000162,190.89794921875,20,25,g3-c2-t0-resnet18-f2-s2753-aaac5fd8559b,0.72969255491362,704.9190468000015,606.38916015625,14,19,0.010160572155626935
3,g3-c1-t1-smallcnn-f3-s2753-763dbb29ec53,0.7509616550947982,357.0338244000159,191.35888671875,28,30,g3-c2-t0-resnet18-f3-s2753-5e67289a4f07,0.7454441632445239,1024.8970681999926,606.38916015625,22,27,0.005517491850274281
4,g3-c1-t1-smallcnn-f4-s2753-92870ee0d57d,0.723007465506373,204.68858919999911,191.35888671875,13,18,g3-c2-t0-resnet18-f4-s2753-74ee05278402,0.734809718676507,1252.5224971999996,606.26416015625,28,30,-0.011802253170134058
