fold,reference_run_id,reference_macro_f1,reference_accuracy,lambda_0.1_run_id,lambda_0.1_macro_f1,lambda_0.1_accuracy,lambda_0.3_run_id,lambda_0.3_macro_f1,lambda_0.3_accuracy
0,g3-c1-t1-smallcnn-f0-s2753-1ce4f9978b12,0.7382535644235236,0.7479389312977099,g4-i2-article-type-lambda-0-1-c1-f0-s2753-1ffe70bcc40d,0.7494697306859952,0.7589312977099236,g4-i2-article-type-lambda-0-3-c1-f0-s2753-902fcc852d5f,0.7489367875819454,0.7584732824427481
1,g3-c1-t1-smallcnn-f1-s2753-ea0b61364ef4,0.740002342703693,0.7533201038009464,g4-i2-article-type-lambda-0-1-c1-f1-s2753-c6826c2f4179,0.7445375849968889,0.7572889635170204,g4-i2-article-type-lambda-0-3-c1-f1-s2753-1e4b66c26b12,0.7575743989618585,0.7664478705541139
2,g3-c1-t1-smallcnn-f2-s2753-8439c63a5bac,0.735769747903171,0.7500763358778626,g4-i2-article-type-lambda-0-1-c1-f2-s2753-aac1b935c194,0.7496190802927047,0.7609160305343512,g4-i2-article-type-lambda-0-3-c1-f2-s2753-e4b6d5100cf8,0.743012242110391,0.7615267175572519
3,g3-c1-t1-smallcnn-f3-s2753-16f0d6eb1cbc,0.7509616550947982,0.7625954198473283,g4-i2-article-type-lambda-0-1-c1-f3-s2753-20ed08e00ee9,0.7583079902645908,0.7668702290076336,g4-i2-article-type-lambda-0-3-c1-f3-s2753-bc2ebf436c6b,0.7597741630370382,0.7680916030534352
4,g3-c1-t1-smallcnn-f4-s2753-2b4a6d779fa3,0.723007465506373,0.7289377289377289,g4-i2-article-type-lambda-0-1-c1-f4-s2753-6291e9a96fde,0.7518199961935825,0.76007326007326,g4-i2-article-type-lambda-0-3-c1-f4-s2753-8d210d54f01e,0.7534862811083198,0.7579365079365079
