comparison_id,role,seed,c2_experiment_id,i2_experiment_id,metric_scope,metric,label,observed_delta,bootstrap_mean_delta,bootstrap_median_delta,bootstrap_sd,ci_lower,ci_upper,confidence_level,interval_contains_zero,fraction_replicates_above_zero,replicates,interval_method,quantile_method,practical_tie_threshold,observed_within_practical_tie
primary_interval,primary_interval,2753,g3-c2-t0-resnet18,g4-i2-article-type-lambda-0-3-c1,overall,macro_f1,,0.017651448325659236,0.01768356480149264,0.017677142427847237,0.0023615972211389474,0.013049682560195565,0.022452866265268545,0.95,False,1.0,10000,percentile,linear,0.005,False
primary_interval,primary_interval,2753,g3-c2-t0-resnet18,g4-i2-article-type-lambda-0-3-c1,overall,accuracy,,0.014716209202210506,0.014746095544105506,0.014745597349247908,0.0020959181467598183,0.010580033521572926,0.018796289883468674,0.95,False,1.0,10000,percentile,linear,,False
primary_interval,primary_interval,2753,g3-c2-t0-resnet18,g4-i2-article-type-lambda-0-3-c1,per_class,f1,Fall,0.023211171023097887,0.02325776658107193,0.023279579783293647,0.0036451522553971076,0.016024799578491875,0.030424778979281225,0.95,False,1.0,10000,percentile,linear,,False
primary_interval,primary_interval,2753,g3-c2-t0-resnet18,g4-i2-article-type-lambda-0-3-c1,per_class,f1,Spring,0.01723751541472096,0.017263137423123454,0.01709545006358415,0.0061191334995782,0.005678381989096119,0.029582879942134505,0.95,False,0.9979,10000,percentile,linear,,False
primary_interval,primary_interval,2753,g3-c2-t0-resnet18,g4-i2-article-type-lambda-0-3-c1,per_class,f1,Summer,0.010526499179063786,0.01055364289151095,0.010576809211199412,0.002018310487690846,0.006509116942140902,0.014488609187445463,0.95,False,1.0,10000,percentile,linear,,False
primary_interval,primary_interval,2753,g3-c2-t0-resnet18,g4-i2-article-type-lambda-0-3-c1,per_class,f1,Winter,0.019630607685753754,0.019659712310264213,0.019676469530907514,0.0037900852722477884,0.012219352318962545,0.027115708869998256,0.95,False,1.0,10000,percentile,linear,,False
stability_sensitivity,stability_sensitivity,2026,g5-c2-t0-resnet18-s2026,g5-i2-article-type-lambda-0-3-c1-s2026,overall,macro_f1,,0.011606670104498784,0.011673388210333983,0.011707679045559805,0.0029754117715642793,0.005793207332040884,0.01734104393721104,0.95,False,0.9999,10000,percentile,linear,0.005,False
stability_sensitivity,stability_sensitivity,2026,g5-c2-t0-resnet18-s2026,g5-i2-article-type-lambda-0-3-c1-s2026,overall,accuracy,,0.011601990657344352,0.011657573290170625,0.011719108733914407,0.002957681606629318,0.005721981353973359,0.017272535733574214,0.95,False,0.9999,10000,percentile,linear,,False
stability_sensitivity,stability_sensitivity,2026,g5-c2-t0-resnet18-s2026,g5-i2-article-type-lambda-0-3-c1-s2026,per_class,f1,Fall,0.007262677791454841,0.007324423396137358,0.007339489177417002,0.0041706226702335775,-0.0008700789757472953,0.015327787245825297,0.95,True,0.9594,10000,percentile,linear,,False
stability_sensitivity,stability_sensitivity,2026,g5-c2-t0-resnet18-s2026,g5-i2-article-type-lambda-0-3-c1-s2026,per_class,f1,Spring,0.006425707702769956,0.006485781229763791,0.006595885291424963,0.006789767799391076,-0.007212649870617363,0.019607561276198886,0.95,True,0.8337,10000,percentile,linear,,False
stability_sensitivity,stability_sensitivity,2026,g5-c2-t0-resnet18-s2026,g5-i2-article-type-lambda-0-3-c1-s2026,per_class,f1,Summer,0.00955918861267846,0.009609995930520863,0.009675919535905464,0.0029956887699925192,0.003527836038089494,0.01525241079166502,0.95,False,0.9987,10000,percentile,linear,,False
stability_sensitivity,stability_sensitivity,2026,g5-c2-t0-resnet18-s2026,g5-i2-article-type-lambda-0-3-c1-s2026,per_class,f1,Winter,0.023179106311091546,0.02327335228491392,0.02347502196959972,0.005402155944905699,0.012295488047746406,0.03342209295473337,0.95,False,1.0,10000,percentile,linear,,False
