fold,c2_s2753_run_id,c2_s2753_macro_f1,c2_s2026_run_id,c2_s2026_macro_f1,i2_s2753_run_id,i2_s2753_macro_f1,i2_s2026_run_id,i2_s2026_macro_f1,i2_minus_c2_macro_f1_s2753,i2_minus_c2_macro_f1_s2026
0,g3-c2-t0-resnet18-f0-s2753-66ee7a85d5c6,0.7346773084590131,g5-c2-t0-resnet18-s2026-f0-s2026-5444e94d7f03,0.7452804888968707,g4-i2-article-type-lambda-0-3-c1-f0-s2753-902fcc852d5f,0.7489367875819454,g5-i2-article-type-lambda-0-3-c1-s2026-f0-s2026-af9e3079222a,0.7410960951417787,0.01425947912293224,-0.004184393755092053
1,g3-c2-t0-resnet18-f1-s2753-dc728952f19f,0.7301639034276558,g5-c2-t0-resnet18-s2026-f1-s2026-4a70c208e6c1,0.6968692823077642,g4-i2-article-type-lambda-0-3-c1-f1-s2753-1e4b66c26b12,0.7575743989618585,g5-i2-article-type-lambda-0-3-c1-s2026-f1-s2026-468c5970b6da,0.7491801398360282,0.027410495534202717,0.05231085752826392
2,g3-c2-t0-resnet18-f2-s2753-80377ad03917,0.72969255491362,g5-c2-t0-resnet18-s2026-f2-s2026-8a316de3c09e,0.7388952306325842,g4-i2-article-type-lambda-0-3-c1-f2-s2753-e4b6d5100cf8,0.743012242110391,g5-i2-article-type-lambda-0-3-c1-s2026-f2-s2026-e3a99b99e40e,0.7555684071902646,0.013319687196771013,0.016673176557680414
3,g3-c2-t0-resnet18-f3-s2753-7e8c480bec75,0.7454441632445239,g5-c2-t0-resnet18-s2026-f3-s2026-00bc83e754cd,0.7371069499185392,g4-i2-article-type-lambda-0-3-c1-f3-s2753-bc2ebf436c6b,0.7597741630370382,g5-i2-article-type-lambda-0-3-c1-s2026-f3-s2026-6b9c1de81133,0.7581403863449738,0.014329999792514259,0.021033436426434626
4,g3-c2-t0-resnet18-f4-s2753-7b3a3bf2d06e,0.734809718676507,g5-c2-t0-resnet18-s2026-f4-s2026-b9ac258333f7,0.7468004949586105,g4-i2-article-type-lambda-0-3-c1-f4-s2753-8d210d54f01e,0.7534862811083198,g5-i2-article-type-lambda-0-3-c1-s2026-f4-s2026-67a70e52f92f,0.719833516347234,0.018676562431812815,-0.026966978611376424
