fold,training_products,training_id_sha256,q25_bytes,q50_bytes,q75_bytes
0,26203,e8461790cdcaebec53748aa78fc591d639ee60b11a2b73a434121e7bd965a82e,2172.5,13867.0,20362.5
1,26202,11f76c8e36120826dcaf679992873396efd113f38265cf1a16493ee3e55c25b7,2172.0,13822.5,20421.0
2,26203,ae10831c9264ae8f915ea980870ad801d5d492a3d092007883572760eb45b3bf,2178.0,13900.0,20375.0
3,26203,5bd4bdacd0b56699a65d510af6912c392636a461a7fbc961a2a5421a16680a39,2177.5,13856.0,20357.5
4,26201,0d5ca6e02d4b9acc117ea006c7cbb5936e9238593aff4106cadaa78be2f2507e,2177.0,13875.0,20386.0
